_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
983,Recreation,Northern Development,Algoma District,Searchmont Community Centre Revitalization,Under construction,September 2024,The project will include upgrades to the existing community centre as well as new fitness and playground equipment.,"The project will enhance safety features, improve accessibility, and expand programming for Searchmont area residents.",Algoma,734 Highway 532,P0S 1J0,,"$219,670",Yes,Yes,,,,46.77734,-84.05037,
984,Recreation,Northern Development,Assiginack,Assiginack Arena Needs (Ice Resurfacer and Floor Matting),Complete,December 2021,Purchase a new ice resurfacer (Zamboni) and new matting for the change rooms as the current matting was moved to the hallway to provide more space for young players to put skates on with the help of their parents while maintaining social distancing guidelines.,The completion of this project has ensured the continuation of recreational services at the Assiginack Recreation Centre. This project has also significantly increased the useful life of two community assets - the Recreation Centre and Ice Resurfacer.,Manitoulin,156 Arthur Street ,P0P 1N0,,"$94,347",Yes,Yes,,,,45.740888,-81.812472,
985,Recreation,Northern Development,Atikokan,Multipurpose Recreation and Wellness Complex,Complete,March 2017,Turning pool and arena into accessible multipurpose centre,"New space for recreational use by community, business (e.g. trade shows) and for event organizers, from sports to First Nations gatherings",Rainy River,223 White St,P0T 1C0,,"$6,238,402",Yes,Yes,Yes,Yes,http://www.netnewsledger.com/2015/10/09/million-dollar-investment-in-atikokan-multi-purpose-recreation-and-wellness-complex/,48.75708,-91.614685,
986,Recreation,Northern Development,Atikokan,Friends of White Otter Castle Inc. - New Restorations to White Otter Castle Historical Landmark,Complete,December 2022,"Funding is to support the upgrade, restoration and repair to the White Otter Castle historical landmark situated remotely between Dryden, Ignace and Atikokan.","The White Otter Castle will sustain its legitimacy as one of Northwestern Ontario’s highest-profile historical landmarks and tourist attractions, generating significant economic activity across multiple towns and sustaining jobs in the service sector. The project will directly create 20 full-time seasonal jobs sustained over the two-year period with spin-off impacts in the building supply and equipment rental sector.",Rainy River,PO Box 218,P0T 1C0,,"$235,310",,Yes,Yes,,,49.171109,-91.90728,
987,Recreation,Northern Development,Blind River,Help Sustain the Heart of Blind River - Arena,Complete,June 2024,"Complete refrigeration plant upgrades and equipment changes to the Community Centre/Arena. The equipment includes a new electrical panel, chiller, compressors, and dasher boards.",Structurally secure arena and community center.,Algoma,110 Indiana Ave,P0R 1B0,,0,Yes,Yes,,,,46.18280681,-82.96486638,
988,Recreation,Northern Development,Blind River,Blind River: A Spotlight on Rural Sustainability,Under construction,December 2024,Install a new roof membrane at the Blind River Community Centre.,Structurally secure a communty asset.,Algoma,110 Indiana Ave,P0R 1B0,,0,Yes,Yes,,,,46.18271164,-82.96481002,
989,Recreation,Northern Development,Blind River,Blind River Curling Club Roof Project,Complete,October 2023,New roof membrane.,Structurally secure an asset.,Algoma,110 Indiana Ave,P0R 1B0,,0,,Yes,,Yes,,46.18510318,-82.96155529,
990,Recreation,Northern Development,Blind River,Boom Camp Trail Project,Complete,March 2022,New trails between the town of Blind river and Mississauga First Nation.,Recreation and tourism.  Complete trail linkage between communities.,Algoma," 11 Hudson St, Blind River, ON P0R 1B0",P0R 1B0,,0,Yes,Yes,,Yes,,46.17897136,-82.98020706,
991,Recreation,Northern Development,Callander,Callander Waterfront Washrooms and Showers,Planning,November 2024,Construction of a washroom and shower facility at the municipal marina.,"Encourage boaters, cyclists, and fishers and other visitors to spend more time in the downtown.",Parry Sound,Landsdown Street by municipal dock,P0H 1H0,,"$240,000",Yes,Yes,,,,46.222603,-79.365234,
992,Recreation,Northern Development,Callander,Bill Barber Outdoor Facility Enhancements,Complete,October 2023,Rehabilitate the outdoor rink with a new cement base and rink boards.,Improve the quality of life for residents seeking recreational activities in town.,Parry Sound,1984 Swale Street,P0H 1H0,,"$647,636",Yes,Yes,,,,46.23131556,-79.36456817,
993,Recreation,Northern Development,Callander,"Lansdowne Street, Centennial Park and Pier Enhancement",Complete,March 2023,Construction of gazebos for events; accessibility ramp inprovements; park furnishings and a boardwalk; and paving an existing parking area. Upgrades to the boat launch and existing dock.,Improve attractiveness and accessibility at the waterfront to increase tourist and resident visitation.,Parry Sound,Main Street at Landsdown,P0H 1H0,,"$1,467,451",Yes,Yes,Yes,,,46.222603,-79.365234,
994,Recreation,Northern Development,Chapleau,Rink Roof,Planning,September 2024,Installation of roof on outdoor rink.,"The completed project will make this an all-season venue to hold farmers markets, social events, etc., and to serve as an ice rink, basketball court etc. ",Sudbury,140 Queen Street,P0W1A0,,"$480,000",Yes,Yes,Yes,,,48.6419,-93.9837,
995,Recreation,Northern Development,Cochrane,Tim Horton Event Centre Expansion,Complete,December 2015,Renovation and expansion of existing building,"Renovations to hockey arena and expansion of media centre, art gallery and community hall",Cochrane,7 Tim Horton Dr,P0L 1C0,,"$650,000",Yes,Yes,Yes,,,49.070496,-80.981018,
996,Recreation,Northern Development,Cochrane,Commando Lake Special Events Park,Complete,April 2018,"Construct a new 9,120 sq. ft. pavilion on the north end of Commando Lake ",More accessible and central space for the numerous festivities and events. ,Cochrane,225 Fifth Street,P0L 1C0,,"$1,000,000",Yes,Yes,Yes,,,49.064183,-81.019385,
997,Recreation,Northern Development,Dawson Local services board,Meldrum Bay Marina Upgrade,Complete,December 2023,"The purpose of this project is to upgrade and restore the marina services, as well as to expand dockage space in response to increasing demand from visiting boaters cruising the North Channel of Lake Huron.",Upgrade and extend the useful life of a community asset to service the growing tourism sector. ,Manitoulin,25932 Hwy 540,P0P 1R0,,"$254,700",,Yes,Yes,Yes,,45.92674197,-83.11320127,
998,Recreation,Northern Development,Ear Falls,Ear Falls Ice Plant,Complete,January 2022,Fix the ice-making machine at the Ear Falls Arena. ,Allow the arena to continue operating so recreational and sporting programming can continue. ,Kenora,30 McCallum St,P0V 1T0,,"$200,000",Yes,Yes,,,,50.63997,-93.23302,
999,Recreation,Northern Development,Elliot Lake,City of Elliot Lake - New Boat Launch Expansion and Trailhead,Complete,June 2019,"The project was from 2017 and completed in 2019.  It included updates to the tourist information area (trailhead) which included signage, displays, info/video kiosk, banners, traffic counters, bear cans and accessibility tables.  The city received $42,500 in NOHFC conditional contribution funding for a $95,000 project.","Improved visibility and tourist promotion, tourist information with the kiosk and accessible table for visitors.",Algoma,"Project at Highway 17 and highway 108 corner. The City of Elliot, 45 Hillside Drive North",P5A 1X5,,"$42,500",Yes,Yes,,,,46.214099,-82.571822,
1000,Recreation,Northern Development,Fort Frances,Legion Park,Complete,December 2023,"Installation of spray park, new playground equipment, and washrooms.",Upgraded outdoor park for the community.,Rainy River,517 Lille Avenue,P9A 3H6,,"$665,500",Yes,Yes,,Yes,,48.611192,-93.411622,
1001,Recreation,Northern Development,Fort Frances,Upgrading the Memorial Sports Centre,Under construction,2024,Upgrades to renew the community pool.,A newly renovated pool area.,Rainy River,740 Scott Street,P9A 1H8,,"$4,675,000",Yes,Yes,Yes,,,48.61089,-93.382718,
1002,Recreation,Northern Development,Greater Sudbury,Durham Street Outdoor Theatre (The Reffetorio),Complete,September 2023,"Construction of a 180-seat, state of the art outdoor three-season performance venue.","Theatre will use the venue for the summer festival, a Christmas market, and other special events.  Rentals will be available at a reasonable rate to community groups and the private sector for events.",Sudbury,131 Durham Street,P3E 3M9,,"$2,947,506",Yes,Yes,Yes,Yes,,46.49058122,-80.99527366,
1003,Recreation,Northern Development,Greater Sudbury,Crowley Lake Trail Expansion at Kivi Park,Complete,November 2023,Complete a 15.9-kilometre muti-use trail expansion around Crowley Lake and Linton Lake.,"Connecting both Kivi Park properties (Main Kivi Park Area and Crowley Lake access trails) and all Kivi trails into a single network, will benefit the community by increasing the ease and efficiency of trail and visitor use, trail maintenance, and trail safety. It will also expand the Park trail network for both the Para Nordic athletes and able-bodied athletes who use Kivi Park as a training center for sports and recreation. Kivi is also heavily utilized by families. This project will provide more opportunities for local families within the community to experience the benefits of outdoor activities in the winter, such as skiing and hiking. In the warmer months, it will be a space for families to create memories and bond in nature. Lastly, this project will help the applicant identify Kivi Park as a Northern Ontario tourism attraction, bringing new people and a new appetite for exploration in the North.",Sudbury,4472 Long Lake Rd,P3G 1K4,,"$1,050,000",Yes,Yes,,Yes,,46.40614652,-80.99453238,
1004,Recreation,Northern Development,Greenstone,Municipal Community Centre Mechanical Upgrades,Planning,March 2026,"Replace outdated ice-plant mechanical components for three distinct community centres within the Municipality of Greenstone:  Longlac Sportsplex, Nakina Community Centre, and Beardmore Community Centre. The project also includes electrical and exterior door upgrades, and facility table / chair replacements.","The project will result in upgrades to three community centres within the Municipality of Greenstone - specifically Longlac, Nakina, and Beardmore. Extending the life of assets and improving the quality of life for community residents and the region.",Thunder Bay,1800 Main Street,P0T 1M0,,"$1,484,988",Yes,Yes,,,,49.70320956,-86.95555846,
1005,Recreation,Northern Development,Greenstone,Longlac Sportsplex Rehabilitation,Under construction,December 2024,"Engineering, construction / renovation, and energy efficient lighting upgrades at the Longlac Sportsplex in accordance with the recommendations of the 2017 Structural Inspection Report.  The project activities include structural repairs, installation of a new roof over the existing metal roofs, and replacement of high-pressure sodium and florescent lighting with energy-efficient LED fixtures.",The project will result in upgrades to the Longlac community centre within the Municipality of Greenstone.  Extending the life of the asset and improving the quality of life for community residents and the region.,Thunder Bay,200 Picnic Point Rd,P0T 2A0,,"$633,600",Yes,Yes,,,,49.77663,-86.53259,
1006,Recreation,Northern Development,Greenstone,Rehabilitation of Poplar Lodge Park,Under construction,October 2024,"Rehabilitation of the boat launch and pier at Poplar Lodge Park, along with the associated engineering.  In 2017, It was identified that the wooden dock along the existing pier had reached the end of its useful life, and extensive rehabilitation would be required.","Rehabilitation of the Poplar Lodge Park boat launch and pier to extend the useful life of asset, and to improve quality of life for residents, the community, and the region.",Thunder Bay,ON 580,P0T 1G0,,"$500,000",Yes,Yes,,,,49.63447,-88.08618,
1007,Recreation,Northern Development,Hearst,Espace Hearst - New Community Pavilion,Complete,September 2020,Construction of a permanent pavilion and stage combined with the development of an outdoor plaza,"A 60'x80' pavilion with accessible stage accommodates 300 people in a non-fixed seating arrangement and includes permanent washrooms. It contains garage doors on three sides of the structure that can be open or closed depending on the weather, allowing local organizations to use the facility to host events throughout the spring, summer and fall.",Cochrane,905 Edward St,P0L1N0,,"$1,020,078",Yes,Yes,Yes,,,49.688018,-83.666955,
1008,Recreation,Northern Development,Iroquois Falls,Jus Jordan Arena Replacement,Complete,June 2024,"Installation a new roof membrane on the Jus Jordan Arena & Sports Complex. The project includes the removal of the existing roof membrane, and the installation of Sika Sarnafil membrane, and a permanent ladder.",The Jus Jordan Arena and Sports Complex’s roof has reached the end of its life expectancy. The new roof membrane will provide a structurally safe and secure facility prolonging the life of the roof with a warranty of 30 years.,Cochrane,"29 Synagogue Ave,",P0K 1E0,,"$572,059",Yes,Yes,,,,48.76556,-80.6829,
1009,Recreation,Northern Development,Johnson,Community Kitchen Renovation and Upgrades,Under construction,September 2024,Update kitchen at the Community Centre/Arena.,Renovated centre.,Algoma,"1 Cameron Dr,",P0R 1E0,,0,Yes,Yes,,,,46.3466902,-83.9291454,
1010,Recreation,Northern Development,Kenora,City of Kenora - New Viewing Area and Playing Field,Complete,December 2020,"Development of second floor viewing area to enable tournament sized playing field, including steel floor joists, elevator and washroom, and heating and mechanical work ",Provide a multi-sport tournament facility in Kenora for sports tourism ,Kenora,14 Trailer Park ,P9N 3X2,,"$749,500",Yes,Yes,,Yes,,49.788205,-94.444871,
1011,Recreation,Northern Development,Kenora,Kenora Recreation Centre Outdoor Community Enhancements,Under construction,August 2024,The project will expand the current boat launch and add a new boat launch; upgrade washroom facilities;  add a trail connection; and expand capacity in the parking lot.,The project will expand capacity at the Kenora Recreation Centre for daytime and overnight users of the boat launch area.,Kenora,18 Mike Richards Way,P9N 1L2,,0,Yes,Yes,,,,49.7617256,-94.4890336,
1012,Recreation,Northern Development,Kenora,Keewatin Curling Club Facility Renovations,Complete,April 2024,The project will replace flooring and damaged ceiling.,The project will increase the longevity and usage of the facility.,Kenora,920 Front Street ,P0V 3G0,,0,,Yes,,Yes,,49.76246475,-94.55617948,
1013,Recreation,Northern Development,Kenora,Norman Park Playground and Interpretive Area Upgrade and Improvement,Under construction,October 2024,The project will include the installation of a new playground and interpretive area.,The project will upgrade the park for local residents and visitors and complement other amenities in the area. ,Kenora,35 Minnesota Street ,P9N 3W5,,0,Yes,Yes,,Yes,,49.7611834,-94.5296287,
1014,Recreation,Northern Development,Kenora,City of Kenora Keewatin Memorial Arena Upgrade & Repair Project,Under construction,December 2024,"Arena improvements, including the addition of an accessible lift, and other building upgrades.",The project will make the building fully accessible and  increase the long term sustainability of the building ,Kenora,930 Front Street ,P0V 3G0,,0,Yes,Yes,,,,49.76250502,-94.55834913,
1015,Recreation,Northern Development,Kenora,Kenora SportsPlex Lakelife Playroom,Complete,December 2023,Purchase and install an indoor LakeLife play area.,The project will provide the community with access to year-round play area for children (0 - 10 years).,Kenora,14 Trailer Park ,P9N 4K9,,0,,Yes,,Yes,,49.78900712,-94.44583714,
1016,Recreation,Northern Development,Kenora,Kenora Golf & Country Club Upgrades ,Under construction,November 2024,"The project will upgrade the irrigation, increase accessibility, and expand the deck areas.",The project will lead to the long-term sustainability of the club.,Kenora,99 Golf Course Road ,P9N 3X7,,0,,Yes,,Yes,,49.7520792,-94.4764192,
1017,Recreation,Northern Development,Kenora,Central Community Club Green Space Enhancements Project,Planning,October 2025,The project will involve the installation of accessible pathways and a playground.  ,The project will create a destination play area for families and visitors.,Kenora,738-670 Park Street,P9N 1B4,,0,Yes,Yes,,,,49.7670025,-94.4776298,
1018,Recreation,Northern Development,Kenora,Sunset Trail Riders Kubota and Separator Project ,Complete,November 2024,Sunset Trail Riders will install an oil and water separator and purchase new grooming equipment.,"The project will extend the snowmobile season with new, lighter equipment on water crossings.",Kenora,1 Outen Lane,P9N 4L4,,0,,Yes,,Yes,,49.7894497,-94.4699511,
1019,Recreation,Northern Development,Kenora District,Camp Stephens Facility Enhancements,Complete,May 2024,"Upgrading staff and camp accommodations, shower/ bath house, and main dock. ",Refurbished and retrofitted Camp facilities.,Kenora,Lake of the Woods ,P9N 3X8,,"$133,100",,Yes,,Yes,,49.684277,-94.47412,
1020,Recreation,Northern Development,Kenora District,Lake of the Woods Gun Club Biathlon Range Project,Complete,March 2023,"Construct a new biathlon range with targets and trails (e.g., penalty loop), lighting, and shed/ building.","Completed biathlon range with target, trails and lighting.  Will enable new members to train locally.",Kenora,Pellatt township,P9N 4C8,,"$198,000",,Yes,,Yes,,49.79883,-94.62288,
1021,Recreation,Northern Development,Kirkland Lake,New Kirkland Indoor Pool and Aquatic Facility,Complete,December 2018,Increasing number of lanes and spectator seating,"6 lanes, more bleachers and viewing platform will allow organizers to host bigger events, including international",Timiskaming,55 Allen Ave,P2N 3P4,,"$14,196,920",Yes,Yes,,,,48.150513,-80.035401,
1022,Recreation,Northern Development,"Macdonald, Meredith and Aberdeen Add'l",Sportsplex Final Phase ,Under construction,2024,Sportsplex removal of old roof and installation of new roof and insulation.,Renovated centre.,Algoma,83 Bay St.,P0S 1C0,,0,Yes,Yes,,,,46.49002391,-84.06996373,
1023,Recreation,Northern Development,Manitoulin,Manitoulin E-Bike Tourism Project,Under construction,2024,"Expand and diversify the cycling tourism product offered on Manitoulin Island, and capitalize on the rapid growth of cycling tourism. This project will purchase and install seven e-charging stations for e-bicycles and include the acquisition of 20 e-bikes to provide through local businesses for rent at key locations around the entrances to the Island. ","The project is expected to create a new tourism offering, keeping visitors on Manitoulin Island longer, and encouraging healthy and environmentally friendly transportation for visitors and residents alike.",Manitoulin,6152 Hwy 542,P0P 1S0,,"$61,200",Yes,Yes,Yes,Yes,,45.7324683,-82.16926392,
1024,Recreation,Northern Development,Nipissing District,City of North Bay - New Waterfront Splash Pad,Complete,August 2020,"Construct splash pad in the downtown along with seating, sun shade and change rooms.",Completed splashpad will attract families to the downtown/waterfront during summer.,Parry Sound,Oak Street,P1B 1W8,,"$750,000",Yes,Yes,Yes,Yes,,46.3094204,-79.4641469,
1025,Recreation,Northern Development,North Bay,Museum Playground,Planning,December 2024,"Construction of an accessible playground with a rubberized surface, lighting, landscaping, and benches in the downtown.","The project will attract more families to the downtown, supporting the businesses adjacent to the playground.",Nipissing,Oak Street at Ferguson,P1B 1W8,,"$437,639",Yes,Yes,,Yes,,46.312274,-79.469824,
1026,Recreation,Northern Development,North Bay,All Wheel Park,Planning,December 2024,"Construction of an half-pipe, pump track for all types of wheeled recreation, as well as an event plaza.","The project will attract more youth and families to spend time in the downtown, thereby supporting local businesses.",Nipissing,Oak Street at Ferguson,P1B 1W8,,"$801,198",Yes,Yes,,Yes,,46.312274,-79.469824,
1027,Recreation,Northern Development,North Bay,Laurentian Ski Hill Capacity Building,Complete,March 2024,"Purchasing of new snowmaking, grooming equipment, and POS system to enhance operating efficiencies. Develop marketing strategy for future promotions.","Increase capacity of the hill to host competitions and special events, and generate more revenue to sustain operations.",Nipissing,15 Janey Street,P1C 1N1,,"$292,467",,Yes,,Yes,,46.33786147,-79.43219664,
1028,Recreation,Northern Development,Northeastern Manitoulin and The Islands,NEMI Recreation Center Infrastructure Enhancement Project ,Complete,December 2022,"Purchase and installation of upgrades to the NEMI Recreation Center, including the following:  the purchase and installation of a new condenser unit; the purchase and installation of a boiler system; and the purchase of a new ice resurfacer.","The project will extend the usefull life of the NEMI Recreation Centre, and will modernize facility operations. ",Manitoulin, 9001 Highway 6,P0P 1K0,,"$319,114",Yes,Yes,,,,45.9709413,-81.92135425,
1029,Recreation,Northern Development,Northeastern Manitoulin and The Islands,Spider Bay Marina Pier 6 Enhancement Project ,Complete,June 2023,"Contract and Renovation work, which will include the following activities:  tendering the purchase, delivery, and installation of a new floating dock, per the Town of NEMI Procurement Policy.","This project extended the useful life of the asset by replacing outdated, end of life electrical and infrastructure. The boat slips will generate additional tourism traffic to the community, which will provide a direct economic benefit to the business community.",Manitoulin,45 Water St. West,P0P 1K0,,"$275,420",Yes,Yes,,,,45.98625066,-81.93133962,
1030,Recreation,Northern Development,Parry Sound,Parry Sound Sailing Centre Expansion,Complete,March 2016,Expanding current clubhouse,"Space for café, bike rentals, paddleboards and kayaks, washroom/changeroom",Parry Sound,30 Waubuno Beach Rd,P2A 2Z1,,"$118,296",Yes,Yes,Yes,Yes,http://www.sailparrysound.on.ca/,45.34552,-80.034302,
1031,Recreation,Northern Development,Pickle Lake,Pickle Lake Sport and Recreation Complex Renovation,Under construction,August 2024,Renovate two co-located existing winter use facilities (curling club and arena) into one year-round multi-purpose sports and recreation centre.  ,A year-round accessible recreational facility that will provide a wide range of activities appealing to all age groups.  ,Kenora,33 Dickenson St,P0V 3A0,,0,Yes,Yes,,,,51.466702,-90.19665,
1032,Recreation,Northern Development,Rainy River,Upgrades to Campground,Under construction,October 2024,"Upgrades to RV hook ups, and the washroom / shower house.",Expansion of campground with more services.,Rainy River,River Avenue,P0W 1M0,,"$70,000",Yes,Yes,,,,48.717106,-94.564778,
1033,Recreation,Northern Development,Red Lake,Red Lake off leash dog park,Complete,September 2021,Create a welcoming and safe place to bring off leash dogs.,The project resulted in a new community asset where community members can bring their dogs to exercise. ,Kenora,hwy 618,P0V 2M0,,"$51,730",Yes,Yes,,,,51.006519,-93.842888,
1034,Recreation,Northern Development,Red Lake,Red Lake Ice Plant,Complete,January 2022,Fix the ice making machine at the Red Lake arena.,Allow the arena to continue operating so recreational and sporting programming could continue. ,Kenora,10 William St.,P0V 1L0,,"$193,738",Yes,Yes,,,,51.074,-93.80562,
1035,Recreation,Northern Development,Sandy Lake First Nation,Sandy Lake First Nation - Recreational Outdoor Court,Complete,October 2023,Enhancement of the community's outdoor activities court consisting of the installation of outdoor lighting and the construction of a storage shed for maintenance and sporting equipment.,Increase and enhance community participation in oudoor activities.,,PO Box 12,P0V 1V0,,"$134,200",Yes,Yes,,,,53.06061,-93.3199,
1036,Recreation,Northern Development,Sandy Lake First Nation,Sandy Lake First Nation - Baseball Field Upgrades,Complete,April 2024,Enhancement of two baseball fields within the community.,Improve the fields so that community members can play the sport safely. ,,PO Box 12,P0V 1V0,,"$1,093,159",Yes,Yes,,,,53.06375,-93.33518,
1037,Recreation,Northern Development,Sault Ste. Marie,Kinsmen Mountain Bike Skills Park,Complete,October 2023,Development of a year-round Mountain Bike Skills Park located at Kinsmen Park - Hiawatha Highlands.  The Mountain Bike Skills Park will be located at Kinsmen Park adjacent to a network of existing mountain bike trails. The skills park will have a variety of features that are designed for self-improvement and for instructors to teach new skills. The park will create a unique sports tourism asset that will establish Sault Ste. Marie as a premier regional mountain bike destination for local riders and mountain bike tourists.,The park is complete and operational. Gravel pump track with several rollers and berms. Located next to the playground equipment.,Algoma,780 Landslide Rd,P6A6J8,,"$47,000",Yes,Yes,,Yes,,46.589703,-84.27522,
1038,Recreation,Northern Development,Sault Ste. Marie,Algoma Trail Network Construction - Phase 2,Under construction,December 2024,"This project seeks to establish Sault Ste. Marie as a premier mountain biking destination, attracting 15,000+ new riders annually.",Completion of a 30-kilometre extension to the Algoma Trail Network located at Hiawatha Highlands.,Algoma,780 Landslide Rd,P6A6J8,,"$1,240,000",Yes,Yes,,Yes,,46.589703,-84.27522,
1039,Recreation,Northern Development,Seguin,Humphrey Community Centre Roof Replacement,Complete,August 2023,"The recipient will hire a contractor to remove two layers of roofing on the existing (approximately 28,500 square foot) roof of the Humphrey Community Centre and replace it with a new roof.",The repairs and upgrades will increase the longevity and usage of the community centre and make for a safer environment for users and staff.,Parry Sound,15 Humphrey Drive,P2A 2W8,,0,Yes,Yes,,,,45.28728,-79.81047,
1040,Recreation,Northern Development,Sioux Narrows-Nestor Falls,Four Season Recreation Cover,Complete,April 2024,Construct a roof for the newly refurbished outdoor recreational facility located in the heart of Sioux Narrows.,A four season covered recreation complex.,Kenora,5521 Highway 71,P0X 1N0,,"$1,400,000",Yes,Yes,Yes,,,49.399015,-94.07305,
1041,Recreation,Northern Development,St. Joseph,Richards Landing Marina Building Upgrades,Under construction,September 2024,Protect and prolong the life of the Marina Services.,Renovations of the marina building. ,Algoma,1140 Richards St.,P0R1J0,,0,Yes,Yes,,,,46.29532513,-84.0367714,
1042,Recreation,Northern Development,Tehkummah,South Baymouth Downtown Core and Outdoor Space Revitalization Project,Complete,September 2023,Upgrades to the existing four-kilometre Bowerman Nature Trail and existing John Budd Park Outdoor Pavilion area. The upgrades included in this project will enhance existing community infrastructure and allow both the trail and pavilion to better serve residents and tourists to the area. The project involves construction work and the installation of signage.,This project will enhance existing community infrastructure and allow both the trail and pavilion to better serve residents and tourists to the area.,Manitoulin,21306 Highway 6,P0P 1Z0,,"$167,500",Yes,Yes,Yes,,,45.56437082,-82.01105087,
1043,Recreation,Northern Development,Temiskaming Shores,Horne Granite Centre,Planning,August 2024,"Expand and establish a conference centre to increase the services provided to the communities, as well as to attract outside tourists. This would equally encourage a healthy and vibrant community, providing a space to enjoy more festivities, organized events, and social gatherings.","Expand and establish a conference centre to increase the services provided to the communities, as well as to attract outside tourists. This would equally encourage a healthy and vibrant community, providing a space to enjoy more festivities, organized events, and social gatherings.",Timiskaming,11 May Street South,P0J 1P0,,"$310,000",,Yes,,Yes,,47.50829,-79.66966,
1044,Recreation,Northern Development,Temiskaming Shores,Haileybury Golf Club Accessibility Project ,Planning,2024,Complete upgrades to improve accessibility of venue through the  installation of an elevator and an accessible washroom on the dining hall floor.,Complete upgrades to improve accessibility of venue through the  installation of an elevator and an accessible washroom on the dining hall floor.,Timiskaming,800 Latchford Street,P0J 1K0,,"$135,000",,Yes,Yes,Yes,,47.45855,-79.64045,
1045,Recreation,Northern Development,The Archipelago,Pointe au Baril Community Centre Upgrades,Complete,June 2023,The recipient will hire the appropriate services to replace all of the external windows and doors in the Point au Baril Community Centre and apply window tint to the main hall windows.,The repairs and upgrades will increase the longevity and usage of the community centre.,Parry Sound,70 South Shore Road,P0G 1K0,,0,Yes,Yes,,Yes,,45.59351965,-80.37979231,
1046,Recreation,Northern Development,The Archipelago,Pointe au Baril Community Centre Meeting Room Modernization,Complete,June 2024,Upgrade the furnishings and fixtures in the Pointe au Baril Community Centre meeting room.,"The project will result in new flooring, kitchenette, lighting, and furniture. The project will extend the lifespan of the facility, make for a safer and more convenient experience for users, create a more energy efficient and environmentally friendly space, maintain services and activities for the community, and retain one full-time employee.",Parry Sound,70 South Shore Road,P0G 1K0,,"$54,050",Yes,Yes,,,,45.59351965,-80.37979231,
1047,Recreation,Northern Development,The North Shore,Lauzon Causeway,Complete,October 2022,Enhance and rehabilitate the causeway and two boat launch facilities located on the waterfront of Lake Huron.,Attract tourists and support the residents.,Algoma,Lake Lauzon,P0R 1A0,,0,Yes,Yes,,,,46.18514752,-82.81025336,
1048,Recreation,Northern Development,Thessalon,Thessalon Coastal Trail,Under construction,December 2024,Repair and expand the trails.,"Trails for running, walking, cycling, linking to coastal trails. Physical fitness, recreation, and wellness promotion.",Algoma,Thessalon,P0R 1L0,,0,Yes,Yes,,,,46.25691832,-83.55653252,
1049,Recreation,Northern Development,Thessalon,Marina Renovation Plus Addition,Under construction,2024,"Renovation and construction of the municipal marina, which includes the addition of an outdoor pavilion.",Structurally secure the building.  Attract tourists with an outdoor market at the location.  Attract new marine traffic.,Algoma,1 Haggar Road,P0R 0A1,,0,Yes,Yes,,,,46.25523764,-83.55445286,
1050,Recreation,Northern Development,Thessalon First Nation,Lakeside Park Washroom Upgrades,Under construction,October 2024,Renovate and make accessible public washrooms at the park.,Support visitor attraction to the park.,Algoma,Blind River,P0R1L0,,0,Yes,Yes,,,,46.26105349,-83.56645132,
1051,Recreation,Northern Development,Thunder Bay,Thunder Bay International Baseball Enhanced Site Infrastructure,Complete,December 2017,Site improvements at two city-owned baseball facilities.,Modern infrastructure to support the 2017 World Junior Baseball Championships.,Thunder Bay,420 Lisgar Street,P7B 6T4,,"$1,967,000",Yes,Yes,Yes,Yes,https://www.visitthunderbay.com/en/convention-sport-hosting/sport-facilities.aspx,48.423391,-89.239759,
1052,Recreation,Northern Development,Thunder Bay,Confederation College - Student Wellnesss Centre,Complete,September 2017,Construction of multipurpose facility on Thunder Bay campus.,"New 35,000-sq. ft centre to house student services for health, fitness, social, meditative/spiritual, programming and training",Thunder Bay,1450 Nakina Drive,P7C 4W1,,"$13,400,000",,Yes,,Yes,http://www.confederationcollege.ca,48.40302,-89.269096,
1053,Recreation,Northern Development,Thunder Bay,Thunder Bay Outdoor Sports & Mountain Biking Tourism Infrastructure,Under construction,December 2024,"Funding will support the development of a year-round mountain bike trail network and multi-use trails that cover 21.5 kilometers in the Trowbridge Forest, located in Thunder Bay.",Expanded mountain bike trail system.,Thunder Bay,125 Copenhagen Road,P7B 6B3,,"$1,522,000",Yes,Yes,Yes,Yes,,48.48983,-89.18706,
1054,Recreation,Northern Development,Thunder Bay,2023 Thunder Bay Baseball Event Infrastructure,Under construction,September 2024,Infrastructure and equipment that will enable the applicant to host the 2023 Women's World Cup Qualifier and the 2024 Women's World Cup Championship.,Successful hosting of the 2023 WBSC Women’s Qualifier and the 2024 WBSC Women's Championship with an estimated visitor spending amount of $3.1 million.,Thunder Bay,425 Winnipeg Street,P7B 6P7,,"$258,500",Yes,Yes,,Yes,,48.42379,-89.240045,
1055,Recreation,Northern Development,Thunder Bay,Thunder Bay Community Tennis Centre,Under construction,2024,An air supported dome for six tennis courts.,"The project is intended to serve the tennis and pickleball community in Thunder Bay, and increase the capacity in hosting racquet sporting events.",Thunder Bay,430 Chapples Drive,P7C 4V8,,"$3,053,593",Yes,Yes,,Yes,http://www.Clubspark / Thunder Bay Community Tennis Centre / Home,48.39391,-89.2701,
